Price,Adj Close,Close,High,Low,Open,Volume
2025-02-24,3705.018798828125,3920.0,3940.0,3870.0,3900.0,138610800
2025-02-25,3591.599853515625,3800.0,3920.0,3800.0,3880.0,404555100
2025-02-26,3610.503173828125,3820.0,3860.0,3760.0,3800.0,242834100
2025-02-27,3430.923095703125,3630.0,3800.0,3610.0,3790.0,410928000
2025-02-28,3175.73046875,3360.0,3540.0,3360.0,3500.0,1000597600
2025-03-03,3468.7294921875,3670.0,3740.0,3470.0,3520.0,744626800
2025-03-04,3468.7294921875,3670.0,3720.0,3600.0,3680.0,338434700
2025-03-05,3629.40625,3840.0,3900.0,3710.0,3710.0,441151000
2025-03-06,3733.37353515625,3950.0,3990.0,3870.0,3870.0,434485100
2025-03-07,3601.051513671875,3810.0,3930.0,3810.0,3930.0,243793600
2025-03-10,3553.793701171875,3760.0,3810.0,3730.0,3790.0,232192200
2025-03-11,3582.1484375,3790.0,3790.0,3660.0,3700.0,273961800
2025-03-12,3676.6640625,3890.0,3920.0,3810.0,3810.0,271631200
2025-03-13,3591.599853515625,3800.0,3970.0,3800.0,3960.0,209225700
2025-03-14,3544.342041015625,3750.0,3840.0,3750.0,3750.0,156131900
2025-03-17,3619.95458984375,3830.0,3840.0,3730.0,3780.0,162467700
2025-03-18,3478.180908203125,3680.0,3860.0,3500.0,3840.0,416894600
2025-03-19,3506.53564453125,3710.0,3780.0,3680.0,3710.0,352217700
2025-03-20,3459.27783203125,3660.0,3760.0,3640.0,3730.0,313033000
2025-03-21,3497.084228515625,3700.0,3700.0,3550.0,3600.0,627645600
2025-03-24,3412.02001953125,3610.0,3740.0,3520.0,3650.0,342883200
2025-03-25,3591.599853515625,3800.0,3840.0,3660.0,3660.0,331285900
2025-03-26,3780.631591796875,4000.0,4020.0,3860.0,3870.0,540888800
2025-03-27,3827.889404296875,4050.0,4050.0,3930.0,4000.0,322553200
2025-04-08,3440.374755859375,3640.0,3750.0,3450.0,3460.0,734807100
2025-04-09,3430.923095703125,3630.0,3710.0,3600.0,3610.0,366649900
2025-04-10,3591.599853515625,3800.0,3930.0,3770.0,3920.0,417562900
2025-04-11,3630.0,3630.0,3650.0,3590.0,3600.0,301200600
2025-04-14,3690.0,3690.0,3690.0,3620.0,3630.0,169458300
2025-04-15,3690.0,3690.0,3780.0,3680.0,3730.0,254224400
2025-04-16,3650.0,3650.0,3700.0,3600.0,3690.0,233772400
2025-04-17,3640.0,3640.0,3670.0,3610.0,3670.0,121059300
2025-04-21,3620.0,3620.0,3660.0,3570.0,3620.0,107470200
2025-04-22,3630.0,3630.0,3650.0,3600.0,3600.0,147116900
2025-04-23,3760.0,3760.0,3790.0,3640.0,3660.0,432999900
2025-04-24,3730.0,3730.0,3840.0,3720.0,3790.0,272537300
2025-04-25,3740.0,3740.0,3790.0,3730.0,3770.0,136517100
2025-04-28,3840.0,3840.0,3850.0,3780.0,3790.0,212945800
2025-04-29,3850.0,3850.0,3870.0,3820.0,3860.0,160631400
2025-04-30,3850.0,3850.0,3850.0,3770.0,3810.0,226832200
2025-05-02,3880.0,3880.0,3920.0,3850.0,3920.0,205628100
2025-05-05,3860.0,3860.0,3920.0,3860.0,3900.0,196917100
2025-05-06,3880.0,3880.0,3900.0,3840.0,3840.0,111333800
2025-05-07,3910.0,3910.0,3910.0,3870.0,3900.0,119763100
2025-05-08,3790.0,3790.0,3960.0,3780.0,3910.0,224121900
2025-05-09,3840.0,3840.0,3840.0,3760.0,3810.0,147638100
2025-05-14,4090.0,4090.0,4090.0,3960.0,4000.0,461642400
2025-05-15,4270.0,4270.0,4310.0,4130.0,4140.0,537151700
2025-05-16,4250.0,4250.0,4330.0,4160.0,4310.0,289337600
2025-05-19,4230.0,4230.0,4260.0,4200.0,4230.0,145935500
2025-05-20,4210.0,4210.0,4280.0,4170.0,4230.0,209576900
2025-05-21,4260.0,4260.0,4310.0,4210.0,4210.0,256020200
2025-05-22,4300.0,4300.0,4310.0,4240.0,4280.0,208291800
2025-05-23,4350.0,4350.0,4370.0,4330.0,4350.0,108182800
2025-05-26,4320.0,4320.0,4350.0,4260.0,4350.0,149418600
2025-05-27,4370.0,4370.0,4370.0,4280.0,4320.0,180028000
2025-05-28,4450.0,4450.0,4450.0,4320.0,4360.0,466133500
2025-06-02,4200.0,4200.0,4390.0,4200.0,4360.0,389541100
2025-06-03,4200.0,4200.0,4230.0,4120.0,4210.0,277902300
2025-06-04,4080.0,4080.0,4230.0,4080.0,4230.0,279755300
2025-06-05,4100.0,4100.0,4140.0,4050.0,4110.0,230129500
2025-06-10,4150.0,4150.0,4160.0,4100.0,4100.0,179827500
2025-06-11,4070.0,4070.0,4140.0,4060.0,4130.0,196558700
2025-06-12,4070.0,4070.0,4100.0,4060.0,4070.0,113850500
2025-06-13,4000.0,4000.0,4050.0,3980.0,4020.0,283826000
2025-06-16,3990.0,3990.0,4010.0,3960.0,3980.0,155450700
2025-06-17,3960.0,3960.0,4030.0,3960.0,4010.0,125769400
2025-06-18,3940.0,3940.0,3960.0,3900.0,3950.0,140882100
2025-06-19,3800.0,3800.0,3920.0,3800.0,3900.0,355413000
2025-06-20,3790.0,3790.0,3840.0,3740.0,3740.0,516177900
2025-06-23,3720.0,3720.0,3750.0,3660.0,3730.0,222067700
2025-06-24,3780.0,3780.0,3900.0,3770.0,3820.0,281594300
2025-06-25,3760.0,3760.0,3830.0,3730.0,3830.0,164257700
2025-06-26,3830.0,3830.0,3830.0,3750.0,3780.0,171427000
2025-06-30,3740.0,3740.0,3840.0,3730.0,3840.0,271933200
2025-07-01,3700.0,3700.0,3790.0,3670.0,3780.0,212288800
2025-07-02,3680.0,3680.0,3700.0,3640.0,3650.0,220273500
2025-07-03,3680.0,3680.0,3730.0,3680.0,3710.0,119674300
2025-07-04,3670.0,3670.0,3710.0,3650.0,3680.0,91141200
2025-07-07,3700.0,3700.0,3700.0,3650.0,3670.0,78783800
2025-07-08,3670.0,3670.0,3700.0,3650.0,3690.0,115551200
2025-07-09,3680.0,3680.0,3700.0,3650.0,3650.0,92437900
2025-07-10,3870.0,3870.0,3880.0,3680.0,3690.0,290117200
2025-07-11,3880.0,3880.0,3920.0,3870.0,3920.0,255634700
2025-07-14,3780.0,3780.0,3890.0,3750.0,3880.0,167151400
2025-07-15,3880.0,3880.0,3880.0,3780.0,3800.0,183209300
2025-07-16,3880.0,3880.0,3960.0,3880.0,3950.0,241966800
2025-07-17,3890.0,3890.0,3930.0,3880.0,3930.0,111359500
2025-07-18,3860.0,3860.0,3940.0,3860.0,3910.0,111030000
2025-07-21,3830.0,3830.0,3900.0,3830.0,3890.0,89765800
2025-07-22,3840.0,3840.0,3880.0,3830.0,3860.0,84902800
2025-07-23,3800.0,3800.0,3860.0,3790.0,3840.0,132305000
2025-07-24,3950.0,3950.0,3950.0,3820.0,3830.0,206654200
2025-07-25,3880.0,3880.0,3950.0,3870.0,3950.0,86263700
2025-07-28,3940.0,3940.0,3950.0,3920.0,3940.0,94898300
2025-07-29,3920.0,3920.0,3930.0,3900.0,3930.0,98887100
2025-07-30,3780.0,3780.0,3910.0,3770.0,3910.0,206358500
2025-07-31,3710.0,3710.0,3790.0,3700.0,3780.0,163371700
2025-08-01,3740.0,3740.0,3800.0,3740.0,3800.0,134100500
2025-08-04,3710.0,3710.0,3740.0,3690.0,3720.0,104446300
2025-08-05,3740.0,3740.0,3790.0,3700.0,3700.0,184822600
2025-08-06,3710.0,3710.0,3780.0,3710.0,3770.0,100168200
2025-08-07,3710.0,3710.0,3750.0,3700.0,3730.0,92746000
2025-08-08,3700.0,3700.0,3730.0,3700.0,3710.0,133180100
2025-08-11,3810.0,3810.0,3810.0,3720.0,3720.0,143167900
2025-08-12,4050.0,4050.0,4050.0,3830.0,3860.0,404797800
2025-08-13,4080.0,4080.0,4100.0,3990.0,4060.0,292104000
2025-08-14,4060.0,4060.0,4100.0,4040.0,4080.0,164408100
2025-08-15,4120.0,4120.0,4150.0,4070.0,4100.0,269255400
2025-08-19,4040.0,4040.0,4100.0,4010.0,4090.0,208409700
2025-08-20,4150.0,4150.0,4150.0,4050.0,4050.0,173260400
2025-08-21,4150.0,4150.0,4170.0,4090.0,4160.0,112477700
2025-08-22,4100.0,4100.0,4170.0,4100.0,4170.0,71971500
2025-08-25,4210.0,4210.0,4270.0,4170.0,4180.0,195322200
2025-08-26,4170.0,4170.0,4220.0,4170.0,4220.0,267465600
2025-08-27,4130.0,4130.0,4150.0,4070.0,4130.0,123874000
